age,contrib,period
0,-0.00123169821507972,2010→2019
0,-0.00123253112290252,2010→2019
1,-3.74456240585584e-05,2010→2019
1,-5.68640791377062e-05,2010→2019
5,-3.40076033944246e-05,2010→2019
5,-6.79974568699929e-06,2010→2019
10,-2.96185767510693e-05,2010→2019
10,-2.42693901810882e-05,2010→2019
15,-0.000136779018110006,2010→2019
15,2.90781625772185e-06,2010→2019
20,5.22882614142346e-05,2010→2019
20,-2.22479263631395e-05,2010→2019
25,0.000105325362133979,2010→2019
25,5.30884974678272e-06,2010→2019
30,6.94051597929217e-05,2010→2019
30,4.04313803465721e-05,2010→2019
35,-3.8922983786396e-05,2010→2019
35,7.67452737427688e-06,2010→2019
40,2.91938995633612e-05,2010→2019
40,-7.11266797710678e-05,2010→2019
45,-8.32566589392448e-05,2010→2019
45,-0.000281026826641079,2010→2019
50,-0.000380995963953369,2010→2019
50,-0.000343133708399855,2010→2019
55,-0.000541488259751462,2010→2019
55,-0.000495202976818764,2010→2019
60,-0.000722362597043443,2010→2019
60,-0.000700613227566069,2010→2019
65,-0.00190778723677104,2010→2019
65,-0.00130595698309109,2010→2019
70,-0.000722556295703071,2010→2019
70,-0.00103213673369202,2010→2019
75,-0.00184713856364504,2010→2019
75,-0.00294457702616843,2010→2019
80,-0.00265716112419394,2010→2019
80,-0.00209593544205,2010→2019
85,-0.00220320666773266,2010→2019
85,1.69876803404274e-05,2010→2019
